entity,tags
Volunteer.VolunteerF,"[ArkHuman, ArkHumans, Volunteer, VolunteerF]"
Volunteer.VolunteerG,"[ArkHuman, ArkHumans, Volunteer, VolunteerG]"
Volunteer.VolunteerH,"[ArkHuman, ArkHumans, Volunteer, VolunteerH]"
Volunteer.VolunteerI,"[ArkHuman, ArkHumans, Volunteer, VolunteerI]"
Volunteer.VolunteerJ,"[ArkHuman, ArkHumans, Volunteer, VolunteerJ]"
Volunteer.Yuri Andronov,"[ArkHuman, ArkHumans, Volunteer, Yuri Andronov]"
Volunteer.Zhao Sun,"[ArkHuman, ArkHumans, Volunteer, Zhao Sun]"
Volunteer._ArkHumanVolunteer,"[ArkHuman, ArkHumans, Volunteer, _ArkHumanVolunteer]"
Weapons.GooGun,"[ArkPickups, ArkWeaponGooGun, GooGun, Weapons]"
Weapons.Instalaser,"[ArkPickups, ArkWeaponInstalaser, Instalaser, Weapons]"
Weapons.Pistol,"[ArkPickups, ArkWeaponPistol, Pistol, Weapons]"
Weapons.Shotgun,"[ArkPickups, ArkWeaponShotgun, Shotgun, Weapons]"
Weapons.StunGun,"[ArkPickups, ArkWeaponStunGun, StunGun, Weapons]"
Weapons.ToyGun,"[ArkPickups, ArkWeaponToyGun, ToyGun, Weapons]"
Weapons.Unique.Pistol_Golden,"[ArkPickups, ArkWeaponPistol, Pistol_Golden, Unique, Weapons]"
Weapons.Unique.Shotgun_Golden,"[ArkPickups, ArkWeaponShotgun, Shotgun_Golden, Unique, Weapons]"
Weapons.Wrench,"[ArkPickups, ArkWeaponWrench, Weapons, Wrench]"
